pclass,age,sibsp,parch,fare,sex_female,sex_male,embarked_C,embarked_Q,embarked_S
2.999499,13.188288,5.9510736,1.0504961,16.129148,0.0008356273,0.9991549,8.523464e-06,0.00120911,0.999465
2.9951096,18.202015,1.3144325,0.4554588,26.071243,0.00083225965,0.9996311,7.4893236e-05,0.0014090538,0.99842286
2.973158,17.911186,0.28836557,0.073492356,22.29991,0.00036010146,0.99960005,3.0249357e-05,0.000115692616,0.9997854
2.9993677,10.040222,6.8527503,1.5622782,18.465563,6.496906e-05,0.99983907,2.7418137e-05,0.00072038174,0.9998874
2.9998636,6.964726,7.4250307,1.885651,15.265007,0.00023454428,0.9998568,2.0563602e-06,0.00050002337,0.9999602
2.9990215,15.381506,1.9151416,0.44282162,10.623901,0.00056660175,0.99976766,4.887581e-06,0.0015785396,0.9998771
2.9261274,20.838835,0.74193263,0.1568132,24.752998,0.00037184358,0.9991617,0.00014340878,0.00031363964,0.9972068
2.9981415,17.424704,2.3177452,0.42296383,16.674154,0.00040659308,0.99935937,9.268522e-05,0.0009048283,0.9996255
2.9999676,14.002063,4.5279174,0.35565752,9.391018,1.0341406e-05,0.9998444,5.5462122e-05,0.0003181696,0.99878716
2.9595745,18.906506,3.2158704,0.2859848,37.172256,0.0005966127,0.9988587,9.664893e-05,0.0017415285,0.9984822
2.999531,11.21818,5.2657146,0.75954926,13.938005,0.00063863397,0.9994707,2.682209e-06,0.001049459,0.9999803
2.9953883,15.887554,2.6827283,0.33499467,14.608377,0.00025513768,0.9998008,3.4958124e-05,0.0005861223,0.9996668
2.9929621,22.66064,0.83296514,0.067386754,16.384132,8.621812e-05,0.99989545,0.00036877394,0.00082558393,0.998376
2.9990072,15.998281,1.3685097,0.98329127,11.326523,0.00031864643,0.9997993,9.867549e-05,0.00090155005,0.9993474
2.9992616,14.422249,0.62370586,0.516265,5.633144,0.00010725856,0.9998546,0.00020980835,0.0003580153,0.9991374
2.9985487,17.723553,0.21547866,0.040331665,4.323156,0.00010445714,0.99993646,2.515316e-05,5.301833e-05,0.9994458
2.988759,25.851578,0.19916199,0.028223459,7.600473,7.909536e-05,0.99989593,2.30968e-05,0.00026842952,0.99667174
2.9699614,20.626509,2.2985125,0.113994606,13.821978,3.6865473e-05,0.99972284,6.213784e-05,7.659197e-05,0.99942267
2.9959466,19.447498,2.905593,0.15163225,19.713625,0.00017002225,0.99959373,0.00014322996,0.0015210807,0.9963521
1.000245,46.244728,0.00017640954,5.8297876e-05,64.285736,5.77569e-05,0.999969,0.00012397766,1.1920929e-07,0.99816185
2.9976294,18.558434,1.9631374,0.39925918,12.028423,8.648634e-05,0.9996852,0.00016906857,0.0015286803,0.9971024
1.4295951,28.839617,0.050272446,0.0040631937,29.625732,0.00011369586,0.999906,4.5895576e-06,1.1205673e-05,0.99996185
2.9985056,16.65521,1.7336906,0.7997328,18.144897,0.000561744,0.9997665,4.1037798e-05,0.00034865737,0.99733436
2.5085034,37.51946,0.0007996357,0.00013465142,10.162754,2.9802322e-07,0.9999979,3.0457973e-05,1.4901161e-06,0.9981451
1.0038679,43.62729,0.0002646244,5.0966504e-05,45.839355,1.0192394e-05,0.9999917,3.6597252e-05,1.4901161e-07,0.99963915
2.6015987,29.601974,0.26470852,0.01275212,14.838043,0.00032535195,0.9994589,7.56979e-05,4.9859285e-05,0.9956203
2.5991817,26.62267,0.433763,0.045495424,26.12311,0.0023295581,0.99962515,0.0010576546,0.0002655685,0.9954259
1.0437489,33.431835,0.40338778,0.011080747,112.84558,0.001116246,0.9996109,0.00014960766,3.4809113e-05,0.99935764
2.7279866,17.307873,0.9023232,0.06595052,17.021664,8.672476e-05,0.99986166,0.00020748377,0.00012111664,0.9985307
2.9098215,25.453201,0.3829615,0.006585722,11.408302,0.0002002716,0.9998331,0.00015497208,3.924966e-05,0.9990418
1.021894,32.22425,0.0034134483,0.00021315074,43.546803,1.898408e-05,0.999988,0.00016003847,1.013279e-06,0.99936485
2.7419684,28.663776,0.31683302,0.018302683,19.811668,0.000361979,0.9996929,7.498264e-05,4.9471855e-05,0.99890316
2.9999108,11.060282,2.032781,0.14893466,5.675531,1.1384487e-05,0.9999322,1.8298626e-05,0.00055003166,0.997898
2.9978266,13.1985855,6.0167246,1.0644461,30.33419,0.00026652217,0.999369,0.00040337443,0.0009833276,0.99884045
2.9978144,18.250633,2.3966622,0.13597494,14.4872,7.075071e-05,0.99986327,3.0040741e-05,0.0004775524,0.9980742
1.5182468,34.518906,0.10277296,0.010951613,40.162212,0.00034540892,0.999717,0.00017946959,2.014637e-05,0.995937
2.8877575,24.73282,0.15081309,0.01477397,21.03527,5.045533e-05,0.9999302,0.0012118518,3.9041042e-05,0.98286355
1.0167425,39.06394,0.003448466,0.00016969895,46.509594,1.1861324e-05,0.9999917,2.6524067e-06,6.556511e-07,0.99995923
2.9990737,10.600086,5.489661,1.195656,21.729986,0.00030639768,0.999524,0.00021532178,0.00077793,0.9994143
2.9999998,6.791537,4.0500774,1.8127353,2.1314504,5.2779913e-05,0.9999416,2.9802322e-08,0.0004645884,0.9999991
2.1936338,30.094007,0.13984634,0.014116113,26.216446,8.4519386e-05,0.9998512,0.00046929717,1.7493963e-05,0.99834555
2.9474733,22.61243,0.3613143,0.08452321,34.995453,0.00024348497,0.9992907,0.0006130934,0.000959754,0.9937078
1.5733805,29.975897,0.16989373,0.012074773,39.367264,0.00011354685,0.9998011,0.00024148822,2.3722649e-05,0.99916637
2.059046,28.265968,0.13904642,0.014559214,45.51601,0.0003568232,0.99980044,0.00016433,1.5586615e-05,0.99888545
2.9996986,11.56303,5.0875916,2.890619,23.804525,0.00066557527,0.999648,1.3589859e-05,0.0014874935,0.99992967
2.2679205,22.997997,2.2037022,0.27297235,45.633175,0.0016851127,0.99925524,0.00016403198,0.00016450882,0.99891484
1.2136356,36.655388,0.010676602,0.0008409665,18.105476,7.95424e-05,0.99998474,4.0590763e-05,3.6656857e-06,0.99982476
1.3345268,34.55022,0.109762676,0.013628309,47.015995,0.00027999282,0.9997729,0.0010086596,2.7775764e-05,0.9943876
2.9929335,21.452131,2.0067024,0.07412214,27.071856,4.249811e-05,0.99990046,9.036064e-05,0.00046101213,0.99820447
2.999951,14.037773,2.8107426,0.95024323,8.545273,0.00010514259,0.99986464,2.0235777e-05,0.00037050247,0.9992056
2.892694,23.330233,1.1198974,0.14652336,17.478937,0.0015872717,0.99914265,4.813075e-05,0.0006291568,0.9994501
2.0002055,26.490522,0.13629629,0.027067397,35.01477,0.00016081333,0.9997405,9.787083e-05,8.794665e-05,0.99940276
2.9997745,14.059044,1.068194,0.13388032,5.2874503,2.0951033e-05,0.9999579,2.3245811e-05,4.9620867e-05,0.99985886
2.9654272,21.935358,2.7023356,0.02751464,28.873114,4.7534704e-05,0.9995701,0.00013449788,0.0011743009,0.9862727
2.9957721,20.73028,0.40198132,0.06756521,12.913795,9.658933e-05,0.9997573,0.002177149,0.00031596422,0.9754815
2.8216732,22.957024,2.0696242,0.08668471,47.2987,0.0004981756,0.99977636,4.312396e-05,0.00014653802,0.999708
1.8710845,20.30954,1.4102474,0.37105232,66.16706,0.0,1.0,0.0066196322,0.00015345216,0.9999462
1.8606251,24.44138,2.557809,1.0933404,179.88019,0.0024820864,0.99483097,0.0019243658,0.00070497394,0.99996686
2.4781847,26.840117,1.4749758,0.71021676,22.868517,0.99999225,1.1503696e-05,0.0008583069,0.004998088,0.99712324
2.6007786,21.692463,0.6643594,0.6502466,66.49757,0.9596092,0.030494928,0.0039692223,0.0054208934,0.9988146
2.8002536,19.939505,1.4212182,0.90957105,80.22854,0.5035673,0.47767314,0.00094616413,0.0036854446,0.9994248
2.5010912,17.773594,1.6282271,0.264422,142.85709,0.0,1.0,0.022475809,0.00022393465,0.9997668
2.815799,12.472292,1.365776,0.2621141,19.600744,0.00182271,0.9937674,0.016613007,0.00096675754,0.92818296
2.7135613,23.535376,1.1601527,0.9375015,53.015347,1.0,2.9802322e-08,0.00013419986,0.0012228787,0.99985164
2.9058802,12.906166,0.4353094,0.374303,8.41819,0.9998953,0.00013315678,0.0021683872,0.0038420856,0.98493266
2.5630612,12.37492,0.57894266,0.2483639,49.662266,0.0,1.0,0.009201169,6.300211e-05,0.9999317
2.7874436,8.509762,0.35368025,0.10633812,51.76628,0.0,1.0,0.019387156,0.0001309216,0.9996525
2.3253646,31.31813,1.7964177,0.62025505,21.655441,0.9999804,2.9414892e-05,0.00089624524,0.0012914538,0.999416
2.495061,22.21134,1.318939,1.4080439,84.463394,0.71883225,0.18049648,0.004236251,0.0027846992,0.997331
2.492564,27.599401,1.4097451,0.9910816,32.083298,0.9999999,3.874302e-07,0.00027367473,0.00052022934,0.99987423
1.3459891,39.019657,2.7954056,1.7573316,72.69264,1.0,0.0,2.9802322e-08,1.5199184e-06,1.0
1.7207713,35.017315,2.7335136,0.98425734,81.35008,1.0,2.9802322e-08,0.00046133995,0.00042647123,0.99998456
2.8282206,9.99633,0.3567512,0.32195386,65.59618,0.0,1.0,0.019134283,0.00019866228,0.9986528
2.9228475,9.273851,0.45503592,0.28719515,11.089874,0.0003374219,0.9988143,0.0040401816,0.00247553,0.9319588
2.378166,21.899117,1.7677011,1.4698143,126.072205,0.9453751,0.047989964,0.0010048747,0.009632438,0.9997499
2.0486724,19.201117,1.1312237,0.6008616,150.5696,1.7881393e-07,0.9999993,0.015969962,0.00058957934,0.9998027
1.8683625,29.250229,1.6729497,1.0751792,51.23863,0.99999774,4.082918e-06,0.00024664402,0.0010635555,0.9996231
2.6944983,14.387102,1.1488843,0.44571814,115.82134,0.0,1.0,0.009206504,0.00035440922,0.9999417
2.8069825,9.4097,0.5148864,0.35715207,47.87926,1.1920929e-07,0.99999964,0.0086450875,0.0007494986,0.9994092
2.5345538,28.28688,1.225633,1.9615837,23.680271,1.0,0.0,1.1920929e-06,0.0002475977,0.99999976
1.1728169,45.36138,3.1075935,1.5927839,140.68633,1.0,2.9802322e-08,0.00022768974,8.9883804e-05,0.99999475
2.0210528,21.840021,2.623348,0.48501804,163.9356,5.9604645e-08,0.9999999,0.00019216537,4.5865774e-05,0.99999964
2.503713,15.31207,0.7589179,0.37260026,76.837135,0.0,1.0,0.030437142,0.00015160441,0.9999094
1.9356185,35.06637,2.354917,1.2455553,94.61593,0.9999988,2.1755695e-06,0.00016218424,0.0005841255,0.99994683
2.4620748,26.115911,1.9473165,0.49760592,72.83271,1.0,0.0,8.028746e-05,0.00046771765,0.9999884
1.2645391,38.71738,2.711467,0.5468145,104.207054,0.54827267,0.39160016,0.00021773577,0.00014954805,0.9999961
2.783793,18.920235,1.1456578,0.5587411,15.600662,1.0,0.0,5.9604645e-08,2.3156404e-05,1.0
2.3030128,26.498281,2.6480231,1.2951436,16.810791,1.0,0.0,9.715557e-06,0.00021526217,0.9999489
1.6632951,31.329336,2.174903,1.4837941,99.12803,0.038498163,0.9281038,0.0009986162,0.00068479776,0.99994063
2.9770238,3.6410391,0.23038673,0.0645052,21.122597,0.0,1.0,0.013394624,5.0336123e-05,0.9987011
1.9524028,21.765886,1.0724676,0.80883145,74.03677,0.0013268292,0.99788046,0.005141884,0.00053954124,0.99984074
2.8171592,10.790222,0.5325365,0.27567074,24.660378,0.0,1.0,0.007902622,0.0008545816,0.9970866
1.9335506,27.653635,1.7950072,1.294686,70.91186,0.99746484,0.002057314,0.0044003725,0.008618474,0.998322
2.1905437,23.05651,1.7055637,1.1402533,20.018082,1.0,0.0,0.00015330315,0.00064593554,0.9997977
2.9684496,8.444786,0.4173876,0.6342441,11.902668,0.99999,7.688999e-06,0.00010153651,0.0030985177,0.9982022
2.906735,19.257402,0.85012734,0.9197065,27.146215,1.0,0.0,1.1622906e-06,0.0003299415,1.0
1.9324046,25.954458,1.7294855,1.6709255,163.3438,0.9625617,0.031510234,0.0013183951,0.001091063,0.999926
2.3939576,11.68449,1.4542664,0.20109518,80.85797,0.0,1.0,0.0041513443,3.9756298e-05,0.9999672
2.1433733,13.165546,0.8953254,0.2925041,62.35924,0.0,1.0,0.019609034,0.00012844801,0.9997933
2.7732723,11.913734,0.67624676,0.486176,22.166924,0.002118498,0.99533796,0.0051784515,0.0015013516,0.99624157
1.4233359,28.30636,1.4986465,0.7129763,85.25105,5.9604645e-08,0.99999976,0.008515477,0.00027158856,0.9998208
1.4724971,34.683502,3.4866982,0.8210531,43.881058,1.0,0.0,3.33786e-06,3.72231e-05,0.9999999
2.988076,4.374392,0.16286565,0.061901364,2.6849668,3.9309263e-05,0.99989414,0.0030271113,0.0008402467,0.97664416
1.880477,36.500053,1.8218428,1.2116143,66.62947,1.0,0.0,6.714463e-05,0.0003836751,0.9999771
2.2041683,9.735735,1.0784798,0.13297752,164.11685,0.0,1.0,0.0017715394,1.001358e-05,0.99999976
1.6889999,26.798458,2.5513322,1.2369261,88.47554,0.99946994,0.0007173121,0.00014138222,0.0006265342,0.9999993
2.9387333,9.294527,0.53199893,0.5186263,27.571169,0.0054123104,0.9864226,0.0012844801,0.000749141,0.99993277
2.7082922,20.446375,1.1020172,0.5571231,14.737452,0.9999597,5.9247017e-05,0.0005425215,0.0016077459,0.99782354
2.245937,27.571918,1.2837596,1.9761122,98.63169,0.99995,6.714463e-05,0.0005928874,0.0020851493,0.9999577
2.4665325,17.074018,1.3647654,0.6262667,26.782225,0.9832152,0.016824633,0.0015830398,0.001211077,0.9992736
2.4143834,22.645876,1.1687291,1.1840196,61.65699,0.9807735,0.018326044,0.0029006898,0.00110057,0.9993507
1.5993197,34.02397,1.3765342,1.9051949,145.2057,0.97179997,0.017996281,0.0014269352,0.0006316304,0.9999674
2.085242,26.337317,2.063946,0.8713636,76.3809,0.9999998,2.3841858e-07,0.00014057755,0.0016742349,0.999976
2.310217,21.563395,1.2459148,1.4125434,132.96185,0.009084284,0.9787059,0.0011151433,0.0019301772,0.99984854
1.089956,39.288307,2.244271,0.39060295,168.15031,0.0007072091,0.9989511,0.00036010146,2.6881695e-05,0.9999994
1.7012011,29.633438,2.1770983,1.2947267,51.266006,0.99999714,7.122755e-06,0.0016671717,0.0023365915,0.9994048
1.5737545,30.99137,2.4938917,1.0046381,68.04629,0.99998385,1.2427568e-05,0.00017675757,0.0002374649,0.999962
2.402835,21.0507,1.3220983,1.8384345,43.562004,1.0,2.9802322e-08,9.277463e-05,0.0008508265,0.9999577
2.696319,18.407959,1.252021,1.3995942,31.925268,1.0,8.940697e-08,9.6708536e-05,0.0052862465,0.999931
2.0878563,25.643936,2.4594357,1.2814865,87.85691,0.9999997,7.4505806e-07,2.4169683e-05,0.00025048852,0.99999917
2.0545733,28.514126,1.9950743,3.0303862,115.64177,1.0,0.0,8.106232e-06,0.00015482306,0.9999937
2.5516376,22.087921,1.9166454,1.5144739,71.2497,0.9999865,1.4901161e-05,0.0006723404,0.0036372244,0.9998797
1.9880745,26.253677,2.5826464,0.86794555,35.005573,1.0,0.0,2.4557114e-05,0.0004900396,0.9999971
2.8862672,15.975412,1.1249236,0.63294977,19.427385,1.0,5.9604645e-08,0.00014775991,0.0020136237,0.99973094
2.8352928,22.021257,1.3099458,0.49716473,3.569969,1.0,0.0,2.2649765e-06,2.2411346e-05,0.9999894
1.7936137,35.679054,2.930459,1.1161052,70.00458,1.0,0.0,1.50203705e-05,6.455183e-05,0.9999981
1.1221634,46.04761,2.3110337,0.96539617,65.75229,1.0,0.0,1.8179417e-05,4.976988e-05,0.99999964
1.3706754,27.874895,3.2650404,1.6363841,49.708656,1.0,0.0,2.3841858e-07,3.1590462e-06,1.0
2.2747228,23.238878,2.192624,1.3881692,42.526352,1.0,5.9604645e-08,6.2942505e-05,0.0014365017,0.9999639
2.6111863,17.333351,0.7934145,0.8917949,11.164141,1.0,0.0,0.00047022104,0.0014659464,0.9958032
2.4080036,9.140303,0.7541604,0.08226112,108.696915,0.0,1.0,0.023276746,1.2069941e-05,0.99996656
2.4057388,26.40089,0.7917005,2.010891,89.64695,0.99999094,1.0371208e-05,0.0003657341,0.0028904974,0.9998981
2.9574447,11.675333,0.3528607,0.80800194,21.763466,1.0,2.9802322e-08,0.000101834536,0.0034611523,0.9971985
2.0164108,26.180576,1.6826767,1.251949,74.79779,0.9999323,9.140372e-05,0.00024217367,0.00073209405,0.9999795
2.990213,7.3916383,0.60935473,0.54331243,3.7477834,1.0,0.0,4.3213367e-06,0.0006889999,0.9997908
2.0544617,23.857376,1.7518818,1.2199306,195.60854,0.205509,0.7500621,0.00044947863,0.00094375014,0.9999928
1.619822,20.050007,1.3416497,0.31101626,203.05777,0.0,1.0,0.006138891,2.8133392e-05,0.999997
2.255054,23.188766,1.4574795,0.99303055,23.149687,0.99940443,0.00083881617,0.0048101842,0.00986883,0.9964392
2.4688625,21.626705,2.287059,0.64597875,24.849678,1.0,0.0,1.7285347e-05,0.0003697574,0.9999995
1.4195762,39.498436,2.149657,2.2875626,132.3438,1.0,0.0,5.066395e-07,2.6375055e-05,1.0
1.8768939,33.35267,2.4101114,1.8695735,89.59265,0.99999785,5.930662e-06,7.9363585e-05,0.0006736815,0.999998
2.749945,9.992746,0.6047427,0.41695684,80.52347,1.7881393e-07,0.9999995,0.007829934,0.0013127327,0.9985168
1.3000128,48.345448,2.8719213,1.4665742,92.102646,1.0,2.9802322e-08,0.00044578314,0.00024795532,0.9999959
1.7935474,26.191896,1.7448077,0.48203304,106.78056,2.2053719e-06,0.99999225,0.010267258,0.000433743,0.99985397
2.5969708,18.670166,1.6038479,0.41306257,69.49554,1.1026859e-06,0.9999951,0.005238563,0.00061893463,0.9998902
2.0895472,37.713097,2.32667,2.1030061,144.90575,0.9999999,2.0861626e-07,9.4115734e-05,0.00096589327,0.9999978
1.768355,25.743961,2.0292227,0.3519718,3.960447,1.0,0.0,5.9604645e-08,1.4007092e-06,1.0
2.4386182,16.802353,0.9901644,0.36371708,111.312035,4.172325e-07,0.9999981,0.002872169,0.00028821826,0.99996376
1.4351556,39.177883,2.0573876,1.378708,78.76937,0.99931,0.0006726086,0.00033691525,0.00032538176,0.99993736
2.1481764,34.99408,1.968787,1.5031371,66.6628,1.0,2.9802322e-08,9.211898e-05,0.0011161268,0.9999986
2.5696034,27.33847,0.8747903,0.92240304,60.59216,1.0,0.0,3.0398369e-06,0.00021925569,0.9999999
2.3103337,28.502716,1.0937248,0.6358902,95.742325,0.67035407,0.22133827,0.006406218,0.0014131367,0.9997711
2.7601364,22.150572,1.3956536,1.0962324,88.09163,0.9906022,0.0055420995,0.00020942092,0.0015197098,0.99998146
2.7160382,17.41958,0.7789146,1.4517934,26.51913,0.99999285,1.23381615e-05,0.00037518144,0.0041561425,0.99884146
1.8862655,27.391884,3.2240407,1.2712474,34.654762,1.0,0.0,2.1517277e-05,0.00045880675,0.99999785
2.7134676,11.074097,0.78087187,0.107590415,7.402246,0.86769104,0.15325025,0.003643483,0.0015862584,0.9933975
2.5565734,22.884819,1.4062512,0.71390855,45.549274,0.9994751,0.00029534101,0.00044816732,0.0024264753,0.9999279
1.8742211,32.819992,2.3546517,1.4698796,73.09314,1.0,5.9604645e-08,3.477931e-05,0.0005593896,0.9999994
2.714726,17.142231,1.0276179,0.95660245,41.791443,0.7439537,0.21734887,0.007207185,0.0012243986,0.9875138
1.8100181,28.65821,1.7111043,0.5904825,79.16223,0.016634285,0.9509736,0.0031648576,0.00027436018,0.99933386
2.6879442,30.353252,1.1736274,1.3699815,102.003334,1.0,0.0,5.4478645e-05,0.0011110306,0.99999815
2.244744,15.060858,1.6766101,0.28155938,43.56423,0.0,1.0,0.003764093,3.2186508e-05,0.99986684
2.8331785,9.82539,0.7853824,0.58742404,56.79098,0.0,1.0,0.0193066,0.0009596348,0.998185
1.7141773,36.89372,2.2235134,1.0997964,58.67987,0.9999997,3.874302e-07,6.347895e-05,0.00013691187,0.9999989
2.7055836,9.719446,0.34330294,0.2032338,56.731113,0.0,1.0,0.008567274,2.476573e-05,0.9999318
2.72533,8.155867,0.36153433,0.12865439,30.253893,0.0,1.0,0.013379663,4.658103e-05,0.99973065
1.4188538,35.02607,1.8085741,1.0729984,174.7845,0.2906836,0.6185016,0.0019691885,0.0022121072,0.9999631
2.9251535,12.895966,0.97850096,1.2073996,22.98894,0.86001074,0.073076874,0.0010668933,0.0016542971,0.99228
2.8085613,14.713919,0.7154013,0.77902853,23.25104,0.99978966,0.00024479628,0.00063183904,0.0012806654,0.99809515
2.7657075,17.784096,1.1479938,0.99555194,54.84368,0.9999932,1.2785196e-05,0.00021591783,0.0046703815,0.9999267
2.0832427,19.396696,0.96578217,0.5840975,99.328445,2.9802322e-08,0.9999999,0.0026686192,0.0004543364,0.9999941
2.7254548,12.726065,0.97832906,0.555891,30.031063,0.11049178,0.87574446,0.006795168,0.0033923686,0.9956978
2.2681282,21.703712,1.6413746,0.25000617,123.86656,0.002933979,0.9931443,0.0022383332,0.00086680055,0.9997943
2.1530952,21.87538,0.9560418,0.70364416,80.09718,1.1324883e-06,0.9999963,0.01091525,0.00044065714,0.9994781
2.776442,18.880266,0.72887874,0.55671036,10.559826,1.0,0.0,0.00037661195,0.004491627,0.9896403
2.6142423,26.237583,0.8711448,2.1573086,104.44254,1.0,5.9604645e-08,0.00012493134,0.0010160804,0.99999017
1.1608357,42.99116,2.626103,2.1533513,106.3025,1.0,0.0,1.1742115e-05,1.680851e-05,1.0
2.3282337,23.266758,1.4504161,0.8277224,22.819855,0.9999996,1.1026859e-06,0.003525436,0.0027818382,0.9971699
2.158918,13.017502,0.5567124,0.49770188,17.808823,0.0,1.0,0.0030972064,6.443262e-05,0.9996095
2.5677593,19.863409,1.80724,1.1547285,6.022529,1.0,0.0,0.0001681745,0.0005232394,0.9988309
2.8111274,8.06027,0.6097876,0.34454122,112.75398,0.0,1.0,0.042953074,0.00032269955,0.9987968
2.6796608,13.701062,0.8532578,0.5767857,46.140594,6.854534e-07,0.99999785,0.011960894,0.0009036958,0.99578893
2.6008437,22.707733,1.326905,1.9566724,75.953606,0.9999997,9.834766e-07,0.00030618906,0.0040575564,0.9996568
2.0393937,24.014557,2.044466,0.47746417,6.9364314,1.0,0.0,1.4901161e-07,6.914139e-06,1.0
2.1876822,19.617924,2.1527972,0.37358254,96.61451,0.00025838614,0.9991709,0.00414294,0.000582546,0.9996244
1.5240097,33.582302,2.0726674,0.90822154,26.581396,1.0,0.0,1.9162893e-05,7.280707e-05,0.99999785
2.5427458,10.728289,0.4911141,0.2245277,88.24228,0.0,1.0,0.019144475,0.00013953447,0.99974775
2.5851326,4.0214276,0.47960246,0.2863766,96.330025,0.0,1.0,0.0030036569,3.695488e-06,0.99999726
1.9306006,27.035816,1.6834621,0.59790385,27.467955,1.0,0.0,7.197261e-05,0.00037398934,0.99994934
1.678925,35.584717,3.0768008,1.1924152,59.39507,1.0,2.9802322e-08,3.7908554e-05,0.001350224,0.9999963
1.8813095,26.442865,1.7461619,1.1214167,130.23871,0.0087224245,0.98138875,0.008390963,0.00090679526,0.9997636
2.4676564,21.695312,1.3709081,0.69223124,15.387268,1.0,0.0,5.6624413e-05,0.00032263994,0.99997944
2.0491343,19.525509,1.5741961,0.74074835,125.43305,0.0,1.0,0.017320514,0.0005791187,0.9998303
1.5314096,28.045618,2.6567304,0.63109696,111.814354,0.014907956,0.9745862,0.00704965,0.001929909,0.99953544
2.5148866,22.448624,1.176679,0.40976536,119.967636,1.1175871e-05,0.99996614,0.0022231936,0.00061902404,0.9999538
2.9176893,15.55183,1.1484474,0.77524275,28.410042,0.99999964,7.748604e-07,0.00014850497,0.00474748,0.9999267
2.4483132,20.786118,2.0496778,0.6900731,6.7301707,1.0,0.0,1.1891127e-05,0.00023254752,0.9999938
2.032317,26.327791,1.3099254,1.0168794,48.233906,0.8951962,0.08005369,0.004093617,0.0031455457,0.9964452
2.5062392,13.785144,1.4847873,0.350589,85.92987,7.6293945e-06,0.99997616,0.0090403855,0.00049090385,0.99920714
2.6814902,24.11958,1.681789,0.8433461,32.011997,0.99999994,1.4901161e-07,0.00046291947,0.002090454,0.99942493
1.6714453,19.221285,1.5918435,0.35810813,189.23932,0.0,1.0,0.010927558,5.38826e-05,0.99998224
1.9751385,24.788364,1.9294814,1.0412574,20.728407,0.99990666,0.00014474988,0.002209872,0.00034600496,0.9990473
1.9879903,37.91898,1.4495611,1.5811077,87.65596,1.0,5.9604645e-08,0.00035133958,0.0014237463,0.99993914
2.9855406,3.2935412,0.16327249,0.43417007,0.8750303,0.13927484,0.7045839,0.0020367801,0.00020471215,0.66720533
1.7500345,24.455679,1.7655742,0.9446027,99.437584,0.9877142,0.019317389,0.0002386272,0.0003106594,0.99998873
1.976789,18.19914,1.3767543,0.91112304,105.225174,9.906292e-05,0.999771,0.0009946227,0.00097191334,0.9999904
1.5445848,35.88748,2.104611,1.1727768,130.69727,0.9999758,2.2381544e-05,0.000795573,0.00090789795,0.9999819
2.653756,10.995121,1.0214281,0.48060137,179.18994,7.748604e-07,0.99999684,0.0010726452,0.00018805265,0.99995375
1.511263,33.76531,1.6182715,1.3253951,109.46824,0.9999999,3.874302e-07,0.0003566742,0.0008009076,0.99999714
2.6302292,11.637703,0.7875335,0.20905614,112.447075,0.0,1.0,0.010849506,1.0073185e-05,0.9999905
1.3068198,26.257164,1.3927293,1.0151029,180.21669,5.2928925e-05,0.99985075,0.0022937357,0.0003080666,0.9999921
2.5663655,17.951342,0.46008417,0.56192845,50.60254,0.0074051917,0.9910996,0.0082784,0.0043391585,0.9937586
2.947239,12.160963,0.41108906,0.5351159,3.4861104,1.0,0.0,6.261468e-05,0.0005329251,0.99918354
1.4958524,32.36517,2.4613051,1.0370221,24.34841,1.0,0.0,2.7358532e-05,5.7399273e-05,0.9999883
2.9116912,11.025354,0.41462108,0.42899847,12.037247,0.7977575,0.21365151,0.0026146173,0.0022010207,0.9878531
2.5037625,24.652714,2.3975565,0.9613229,13.00239,1.0,2.9802322e-08,0.00028136373,0.0015407801,0.9997817
2.074245,23.468176,1.3152273,0.7042223,86.82171,0.0015788674,0.9968721,0.0042595863,0.0005373359,0.9995849
2.5820012,24.44779,1.8429718,1.3844157,129.90178,0.99362016,0.006982684,0.00027263165,0.00028187037,0.999984
2.0959997,23.79058,2.4474435,0.924336,36.683517,0.9352607,0.065271825,0.0014166236,0.000852406,0.9991685
2.075631,17.81145,1.4357141,0.33569738,72.23067,0.0,1.0,0.002088666,0.00011870265,0.9999874
2.9179811,13.7314005,1.0132072,0.7434398,14.202364,1.0,0.0,0.00010988116,0.0032055378,0.9998786
2.9794805,4.4747396,0.3671739,0.09091676,12.007946,0.0,1.0,0.005436361,8.156896e-05,0.9986056
2.5621946,13.753245,0.6772201,0.4026051,45.058784,0.0,1.0,0.028957576,0.00031638145,0.9953306
1.6371151,21.82047,1.930843,0.3795348,195.21657,0.0,1.0,0.0034808815,0.0001937449,0.99999756
1.1870292,39.15335,2.7973313,1.8714607,171.24515,0.99894,0.00073954463,0.00019162893,0.000106334686,0.999997
2.8184423,19.128613,0.7120329,0.72386354,16.034275,0.99999994,8.940697e-08,0.00026619434,0.00572747,0.9989262
2.3281581,26.945133,2.10911,1.3000584,45.688126,0.9993049,0.0007429123,0.00085553527,0.0016860068,0.997085
1.953007,34.196537,1.8563974,1.9456861,120.00669,0.99989486,0.00015452504,0.00022217631,0.0019142926,0.999979
2.7318656,18.567938,0.9087812,0.46332482,69.735725,0.00049078465,0.9985866,0.0039429665,0.0018969178,0.9991685
2.4037144,23.749023,1.3433025,0.9944113,43.337555,0.9879873,0.008852899,0.0025936961,0.0007740855,0.9992026
2.1642394,37.222755,1.9736985,1.0019441,38.473957,0.99999785,3.5464764e-06,0.0004708469,0.0025159419,0.9996707
1.9874421,23.762516,2.343153,0.82029223,133.12848,0.0,0.9999999,0.010422975,0.000654608,0.9998046
